                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.1434,                 4.2912,                 4.2085,                0.00129,                0.09497,                0.00086,                0.00034,                 4.0702,                 4.2133,                 4.1493,                 0.0005,                 0.0005,                 0.0005
                      2,                 3.7972,                 3.8012,                 4.0645,                0.00152,                0.11173,                0.00187,                0.00054,                 4.0751,                 4.1067,                 4.1406,             0.00087574,             0.00087574,             0.00087574
                      3,                 3.3487,                 3.3755,                 3.6038,                0.00144,                0.10615,                  0.001,                0.00042,                 4.0861,                 4.1601,                  4.272,              0.0011044,              0.0011044,              0.0011044
                      4,                 3.1631,                 3.1214,                 3.2563,                0.01078,                0.24581,                0.02208,                0.00584,                 3.2831,                 3.7534,                 3.6203,              0.0011514,              0.0011514,              0.0011514
                      5,                 3.0141,                 2.9167,                  3.071,                0.22953,                0.21229,                 0.1262,                0.03568,                 2.9729,                  2.916,                 3.1403,             0.00086857,             0.00086857,             0.00086857
                      6,                 2.9577,                 2.8157,                  2.915,                0.25226,                0.26257,                0.18616,                0.05479,                 2.8776,                 2.6457,                  2.971,             0.00058571,             0.00058571,             0.00058571
                      7,                 2.8584,                 2.7696,                 2.8703,                0.22881,                 0.2905,                0.17411,                 0.0475,                  2.841,                   2.61,                 2.9121,             0.00030286,             0.00030286,             0.00030286
